country,date,title,url
AFG,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
AFG,2014-03-06,"Halt to U.S.-S. Korea Joint Military Drills Demanded by Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news06/20140306-08ee.html
AGO,2014-01-13,"Foreign Media Report Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-02ee.html
AGO,2014-01-16,"Cause of Korea's Peaceful Reunification Supported by Angolan President",http://www.kcna.co.jp/item/2014/201401/news16/20140116-09ee.html
AGO,2014-01-27,"Crucial Proposal of NDC of DPRK Reported Abroad",http://www.kcna.co.jp/item/2014/201401/news27/20140127-08ee.html
ARE,2014-01-12,"DPRK Football Team Defeats Yemeni Rival 3:1",http://www.kcna.co.jp/item/2014/201401/news12/20140112-15ee.html
ARM,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
AUS,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
AUS,2014-01-26,"Kim Yong Nam Sends Greeting to Australian Governor-General",http://www.kcna.co.jp/item/2014/201401/news26/20140126-10ee.html
AUS,2014-03-03,"Apology of John Short, Citizen of Australia",http://www.kcna.co.jp/item/2014/201403/news03/20140303-07ee.html
AUS,2014-03-07,"Key Resolve, Foal Eagle Condemned by Australian Organization",http://www.kcna.co.jp/item/2014/201403/news07/20140307-04ee.html
AUT,2014-01-05,"Kim Jong Un's Work Introduced in Austria",http://www.kcna.co.jp/item/2014/201401/news05/20140105-01ee.html
AUT,2014-01-08,"Kim Jong Un's New Year Address Posted on Websites",http://www.kcna.co.jp/item/2014/201401/news08/20140108-03ee.html
AUT,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
AUT,2014-01-09,"Kim Jong Un's New Year Address Supported by Austrian, Ethiopian Organizations",http://www.kcna.co.jp/item/2014/201401/news09/20140109-04ee.html
AUT,2014-01-14,"Kim Jong Un's Work Published in Austria",http://www.kcna.co.jp/item/2014/201401/news14/20140114-01ee.html
AUT,2014-01-30,"Day of Shining Star to Be Marked in Austria",http://www.kcna.co.jp/item/2014/201401/news30/20140130-01ee.html
AUT,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
AUT,2014-03-02,"Important Day of DPRK Observed in Nigeria, Austria",http://www.kcna.co.jp/item/2014/201403/news02/20140302-03ee.html
AZE,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
BEN,2014-01-10,"Kim Jong Un's New Year Address Studied in Various Countries",http://www.kcna.co.jp/item/2014/201401/news10/20140110-04ee.html
BEN,2014-01-11,"Kim Jong Un's New Year Address Supported by Beninese Political Party",http://www.kcna.co.jp/item/2014/201401/news11/20140111-05ee.html
BEN,2014-01-25,"Birth Anniversary of Kim Jong Il to Be Marked in Benin",http://www.kcna.co.jp/item/2014/201401/news25/20140125-02ee.html
BEN,2014-01-25,"Kim Jong Il's Exploits Praised by Beninese Personages",http://www.kcna.co.jp/item/2014/201401/news25/20140125-03ee.html
BEN,2014-01-26,"Crucial Proposal of NDC of DPRK Supported by Beninese Political Party",http://www.kcna.co.jp/item/2014/201401/news26/20140126-07ee.html
